Periode ke-;Periode;Data Inflasi
1;Januari 2010;3.72 %
2;Februari 2010;3.81 %
3;Maret 2010;3.43 %
4;April 2010;3.91 %
5;Mei 2010;4.16 %
6;Juni 2010;5.05 %
7;Juli 2010;6.22 %
8;Agustus 2010;6.44 %
9;September 2010;5.8 %
10;Oktober 2010;5.67 %
11;November 2010;6.33 %
12;Desember 2010;6.96 %
13;Januari 2011;7.02 %
14;Februari 2011;6.84 %
15;Maret 2011;6.65 %
16;April 2011;6.16 %
17;Mei 2011;5.98 %
18;Juni 2011;5.54 %
19;Juli 2011;4.61 %
20;Agustus 2011;4.79 %
21;September 2011;4.61 %
22;Oktober 2011;4.42 %
23;November 2011;4.15 %
24;Desember 2011;3.79 %
25;Januari 2012;3.65 %
26;Februari 2012;3.56 %
27;Maret 2012;3.97 %
28;April 2012;4.5 %
29;Mei 2012;4.45 %
30;Juni 2012;4.53 %
31;Juli 2012;4.56 %
32;Agustus 2012;4.58 %
33;September 2012;4.31 %
34;Oktober 2012;4.61 %
35;November 2012;4.32 %
36;Desember 2012;4.3 %
37;Januari 2013;4.57 %
38;Februari 2013;5.31 %
39;Maret 2013;5.9 %
40;April 2013;5.57 %
41;Mei 2013;5.47 %
42;Juni 2013;5.9 %
43;Juli 2013;8.61 %
44;Agustus 2013;8.79 %
45;September 2013;8.4 %
46;Oktober 2013;8.32 %
47;November 2013;8.37 %
48;Desember 2013;8.38 %
49;Januari 2014;8.22 %
50;Februari 2014;7.75 %
51;Maret 2014;7.32 %
52;April 2014;7.25 %
53;Mei 2014;7.32 %
54;Juni 2014;6.7 %
55;Juli 2014;4.53 %
56;Agustus 2014;3.99 %
57;September 2014;4.53 %
58;Oktober 2014;4.83 %
59;November 2014;6.23 %
60;Desember 2014;8.36 %
61;Januari 2015;6.96 %
62;Februari 2015;6.29 %
63;Maret 2015;6.38 %
64;April 2015;6.79 %
65;Mei 2015;7.15 %
66;Juni 2015;7.26 %
67;Juli 2015;7.26 %
68;Agustus 2015;7.18 %
69;September 2015;6.83 %
70;Oktober 2015;6.25 %
71;November 2015;4.89 %
72;Desember 2015;3.35 %
73;Januari 2016;4.14 %
74;Februari 2016;4.42 %
75;Maret 2016;4.45 %
76;April 2016;3.6 %
77;Mei 2016;3.33 %
78;Juni 2016;3.45 %
79;Juli 2016;3.21 %
80;Agustus 2016;2.79 %
81;September 2016;3.07 %
82;Oktober 2016;3.31 %
83;November 2016;3.58 %
84;Desember 2016;3.02 %
85;Januari 2017;3.49 %
86;Februari 2017;3.83 %
87;Maret 2017;3.61 %
88;April 2017;4.17 %
89;Mei 2017;4.33 %
90;Juni 2017;4.37 %
91;Juli 2017;3.88 %
92;Agustus 2017;3.82 %
93;September 2017;3.72 %
94;Oktober 2017;3.58 %
95;November 2017;3.3 %
96;Desember 2017;3.61 %
97;Januari 2018;3.25 %
98;Februari 2018;3.18 %
99;Maret 2018;3.4 %
100;April 2018;3.41 %
101;Mei 2018;3.23 %
102;Juni 2018;3.12 %
103;Juli 2018;3.18 %
104;Agustus 2018;3.2 %
105;September 2018;2.88 %
106;Oktober 2018;3.16 %
107;November 2018;3.23 %
108;Desember 2018;3.13 %
109;Januari 2019;2.82 %
110;Februari 2019;2.57 %
111;Maret 2019;2.48 %
112;April 2019;2.83 %
113;Mei 2019;3.32 %
114;Juni 2019;3.28 %
115;Juli 2019;3.32 %
116;Agustus 2019;3.49 %
117;September 2019;3.39 %
118;Oktober 2019;3.13 %
119;November 2019;3 %
120;Desember 2019;2.72 %
121;Januari 2020;2.68 %
122;Februari 2020;2.98 %
123;Maret 2020;2.96 %
124;April 2020;2.67 %
125;Mei 2020;2.19 %
126;Juni 2020;1.96 %
127;Juli 2020;1.54 %
128;Agustus 2020;1.32 %
129;September 2020;1.42 %
130;Oktober 2020;1.44 %
131;November 2020;1.59 %
132;Desember 2020;1.68 %
133;Januari 2021;1.55 %
134;Februari 2021;1.38 %
135;Maret 2021;1.37 %
136;April 2021;1.42 %
137;Mei 2021;1.68 %
138;Juni 2021;1.33 %
139;Juli 2021;1.52 %
140;Agustus 2021;1.59 %
141;September 2021;1.6 %
142;Oktober 2021;1.66 %
143;November 2021;1.75 %
144;Desember 2021;1.87 %
145;Januari 2022;2.18 %
146;Februari 2022;2.06 %
147;Maret 2022;2.64 %
148;April 2022;3.47 %
149;Mei 2022;3.55 %
150;Juni 2022;4.35 %
151;Juli 2022;4.94 %
152;Agustus 2022;4.69 %
153;September 2022;5.95 %
154;Oktober 2022;5.71 %
155;November 2022;5.42 %
156;Desember 2022;5.51 %
157;Januari 2023;5.28 %
158;Februari 2023;5.47 %
159;Maret 2023;4.97 %
160;April 2023;4.33 %
161;Mei 2023;4 %
162;Juni 2023;3.52 %
163;Juli 2023;3.08 %
